ALC,Origin,Destination,Number,FL Cap,Track,Production,Disabled,Deletion Date,Route,G/C,Distance,EU Emissions,Source,Updated,Valid Days,Valid Date,Valid From,Valid To,Aircraft,Acft Type,Route Qual,Origin Rwy,Destination Rwy,Comments
,RKTN,RPVM,40,390,,Yes,No,,RKTN KABAS1 MASTA Y781 BESNA Y209 IKE A582 POLIO DCT JOM W9B NGA W9 TAC DCT LARYO LARYO3N RPVM,1557,1817,1603,MJ,2025-07-07 1102,,,,,,,,31L,04R,"1. TAE/CEB DETOUR RTE (BESNA) 2. TAE DEP RWY 31 3. NIL 4.
SINGLE HF, SINGLE GPS 5. IF A582 FLT LVL BLW FL270, DAUL HF
REQUIRED      
"
,RKTN,RPVM,80,390,,Yes,No,,RKTN DOC731 MASTA W526 TOPAX A586 ONC A582 POLIO DCT JOM W9B NGA W9 TAC G578 POXOS POXOS1 RPVM,1557,1802,1603,MJ,2025-07-07 1108,,,,,,,,31L,22L,"1. TAE/CEB CONVENTIONAL RTE 2. TAE DEP RWY 31 3. NIL 4. SINGLE
HF, SINGLE GPS 5. IF A582 FLT LVL BLW FL270, DUAL HF REQUIRED   
"
,RKTN,RPVM,81,250,,Yes,No,,RKTN KABAS1 MASTA Z83 ENGOT Y572 CJU Z82 PANSI Y711 BONSO Z86 ATOTI B576 APU B591 HCN M646 LAO B462 MASBA W8 BATAY BATAY3P RPVM,1557,1793,1603,MJ,2025-07-07 0002,,,,,,,,31L,04L,"1. TAE/CEB SINGLE PACK RTE (BLW FL250) 2. TAE DEP RWY 31 3. TW
OVFLT PMSN 4. SINGLE HF, SINGLE GPS 5. NIL      
"
,RKTN,VMMC,1,380,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 MUGUS Y742 SALMI Q11 DRAKE A1 ELATO J101 SMT SMT5B VMMC,1140,1331,1191,TL,2022-12-22 2148,,,,,,,,31L,16,"1. TAE/MFM NML RTE
2. TAE DEP RWY 31
3. PMSN REQUIRED - RCAA
4. SINGLE HF, ADS-B REQUIRED
5. RMK
   Y742 FL320

"
,RKTN,VMMC,9,380,,Yes,No,,RKTN DAEGU1D MASTA DCT UPGOS Y572 CJU Z82 PANSI Y711 MUGUS Y742 SALMI Q11 DRAKE A1 ELATO J101 SMT SMT5B VMMC,1140,1286,1191,MJ,2023-10-21 1509,,,,,,,,13R,16,"1. TAE/MFM NML RTE
2. TAE DEP RWY 31
3. PMSN REQUIRED - RCAA
4. SINGLE HF, ADS-B REQUIRED
5. RMK
   Y742 FL320
   CDR2 MASTA- UPGOS RTE

"
,RKTN,VMMC,20,380,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PUD A599 PLT W19 ATKAV W20 SALIV A599 NOLON W90 POU W7 SAREX W6 LATOP DCT VMMC,1140,1300,1191,MJ,2025-01-16 0556,,,,,,,,31L,34,"1. TAE/MFM DETOUR RTE (LAMEN) 2. TAE DEP RWY 31 3. PMSN
REQUIRED - CHINA 4. DUAL FMC, ADS-B REQUIRED 5. RMK    Y742
FL320   
"
,RKTN,VMMC,40,380,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 BILUM Z85 RUGMA Y579 ONC Y45 NHC V91 MJC G581 IGURU Q13 PICHU J7 HCN G581 ELATO J101 SMT SMT5B VMMC,1140,1578,1191,TL,2022-12-22 2150,,,,,,,,31L,16,"1.TAE/MFM DETOUR (RUGMA)
2.TAE DEP RWY 31
3.PMSN REQUIRED - RCAA
4.DUAL FMC, ADS-B REQUIRED
5.RMK
  

"
,RKTN,VMMC,50,380,,Yes,No,,RKTN TGU3A TGU Y781 BESNA Y209 IKE A582 HKC Y45 BOMAP Y62 YURIX Y26 IGURU Q13 PICHU J7 HCN G581 ELATO J101 SMT SMT5B VMMC,1140,1555,1191,MJ,2025-01-16 0600,,,,,,,,31L,16,"1.TAE/MFM DETOUR (BESNA) 2.TAE DEP RWY 31 3.PMSN REQUIRED -
RCAA 4.DUAL FMC, ADS-B REQUIRED 5.RMK     
"
,RKTN,VMMC,80,270,,Yes,No,,RKTN TGU3A TGU W526 TOPAX A586 CJU B576 APU A1 ELATO J101 SMT SMT5B VMMC,1140,1333,1191,TL,2022-12-22 2155,,,,,,,,31L,16,"1. TAE/MFM CONVENTIONAL RTE
2. TAE DEP RWY 31
3. PMSN REQUIRED - RCAA
4. SINGLE FMC ,ADS-B REQUIRED 
5. CHK RTE AVBL FM ATMC
   MEA FL150(ANPOG A1 ELATO)

"
,RKTN,VMMC,81,250,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 BONSO Z86 ATOTI B576 APU A1 ELATO J101 SMT SMT5B VMMC,1140,1337,1191,TL,2022-12-22 2155,,,,,,,,31L,16,"1. TAE/MFM 1PACK OFF
2. TAE DEP RWY 31
3. PMSN REQUIRED - RCAA
4. SINGLE FMC ,ADS-B REQUIRED 
5. RMK 
   CHK RTE AVBL FM ATMC
   MEA FL150(ANPOG A1 ELATO)

"
,RKTN,VTBS,20,391,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PUD A599 PLT W19 NOMAR W18 TAMOT DCT ALLEY V31 IDOSI P901 IKELA A1 UBL Y20 GRASO Y13 RUKSA DCT EASTE EASTE1C VTBS,2009,2283,2059,MJ,2025-08-04 2343,,,,,,,,31L,19,"1. TAE/BKK DETOUR RTE SADLI-TAMOT 2. MEA FL240 [A593] 3.
RNAV1(SID/STAR),RNAV2,5 4. CHINA PMSN REQ 5. 2020-04-09    
"
,RKTN,VTBS,21,391,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PUD A599 GYA R474 ALBOS DCT NORTA NORTA1C VTBS,2009,2266,2059,MJ,2025-08-04 2344,,,,,,,,31L,19,"1. PUS/BKK DETOUR RTE (SADLI-TEBAK) 2. MEA FL240 [A593] 3.
RNAV1(SID/STAR),RNAV2,5 4. CHINA PMSN REQ 5. 2020-04-09    
"
,RKTN,VTBS,31,,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA A326 AKARA A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 SAGUD R343 WUY R474 ALBOS DCT NORTA NORTA1C VTBS,2009,2539,2059,MJ,2025-08-04 2331,,,,,,,,31L,19,"1. TAE/BKK DETOUR RTE (AGAVO-TEBAK) 2. MEA FL160 [Z53] 3.
RNAV1(SID/STAR),RNAV2,5 4. CHINA PMSN REQ 5. 2020-04-09  
"
,RKTN,VTBS,32,,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA W4 WXI A461 LKO R343 WUY R474 ALBOS DCT NORTA NORTA1C VTBS,2009,2472,2059,MJ,2025-08-04 2321,,,,,,,,31L,19,"1. TAE/BKK DETOUR RTE (AGAVO-WXI-TEBAK) 2. MEA FL160 [Z53] 3.
RNAV1(SID/STAR),RNAV2,5 4. CHINA PMSN REQ 5. 2020-04-09   
"
,RKTN,VVDN,1,380,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 MUGUS Y742 SALMI Q11 TACLE B591 HCN G86 KAPLI DCT MADRU DCT SULUX DCT IGLEG DCT IKELA A1 BUNTA BUNTA2K VVDN,1618,1874,1667,MJ,2024-04-18 1203,,,,,,,,13L,35R,"1. TAE/DAD NML RTE 2. TAE DEP RWY 13 3. TW O/F 4. TCAS, ADSB 5.
RMK    
"
,RKTN,VVDN,2,380,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 MUGUS Y742 SALMI Q11 TACLE B591 HCN G86 KAPLI DCT MADRU DCT SULUX DCT IGLEG DCT IKELA A1 BUNTA BUNTA2K VVDN,1618,1880,1667,MJ,2024-04-18 1204,,,,,,,,31L,35R,"1. TAE/DAD NML RTE 2. TAE DEP RWY 31L 3. TW O/F 4. TCAS, ADSB
5. RMK   
"
,RKTN,VVDN,20,391,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 NOMAR W18 TAMOT DCT ALLEY V31 IDOSI P901 IKELA A1 BUNTA BUNTA2K VVDN,1618,1865,1667,TL,2022-12-22 2204,,,,,,,,31L,35R,"1. SADLI DETOUR ROUTE 1
2. TAE DEP RWY 31
3. CHN O/F, VN LD
4. TCAS, ADS-B
5. RMK
SADLI-TAMOT


"
,RKTN,VVDN,21,391,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 GYA R474 NAKHA Q3 NAH Q1 CAHEO CAHEO2K VVDN,1618,2055,1667,TL,2022-12-22 2204,,,,,,,,31L,35R,"1. SADLI DETOUR ROUTE 2
2. TAE DEP RWY 31
3. CHN O/F, VN LD
4. TCAS
5. RMK
- SADLI-TEBAK DETOUR


"
,RKTN,VVDN,22,391,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 OSREK R343 WUY R474 NAKHA Q3 NAH Q1 CAHEO CAHEO2K VVDN,1618,2081,1667,TL,2022-12-22 2205,,,,,,,,31L,35R,"1. SADLI DETOUR RTE 3
2. TAE DEP RWY 31
3. CHN O/F, VN LD
4. TCAS
5. RMK
- SADLI-WHA-TEBAK RTE


"
,RKTN,VVDN,30,390,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA A326 AKARA A593 PUD A599 NXD W131 AKDIM A470 DUBGO W134 ELNEX A599 PLT W19 NOMAR W18 TAMOT DCT ALLEY V31 IDOSI P901 IKELA A1 BUNTA BUNTA2K VVDN,1618,2097,1667,TL,2022-10-05 2330,,,,,,,,31L,35L,"1. AGAVO DETOUR ROUTE 1
2. TAE DEP RWY 31
3. CHN O/F
4. TCAS
5. RMK
- AGAVO-TAMOT DETOUR


"
,RKTN,VVDN,31,390,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA A326 AKARA A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 SAGUD R343 WUY R474 NAKHA Q3 NAH Q1 CAHEO CAHEO2K VVDN,1618,2329,1667,TL,2022-10-05 2330,,,,,,,,31L,35R,"1. AGAVO DETOUR ROUTE 2
2. TAE DEP RWY 31
3. CHN O/F, VN LD
4. TCAS 2GPS
5. RMK



"
,RKTN,VVDN,40,391,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 BILUM Z85 RUGMA Y579 RUSAR Y27 YURIX Y26 IGURU Q13 PICHU J7 HCN G86 KAPLI DCT MADRU DCT SULUX DCT IGLEG DCT IKELA A1 BUNTA BUNTA2K VVDN,1618,1968,1667,TL,2022-12-22 2208,,,,,,,,31L,35R,"1. RUGMA DETOUR ROUTE 1
2. TAE DEP RWY 31
3. TW O/F, VN LD
4. TCAS
5. RMK



"
,RKTN,VVDN,42,390,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 MUGUS Y742 SALMI Q11 TACLE Q12 KABAM N892 MESOX L628 PCA W2 KUMUN KUMUN2K VVDN,1618,2068,1667,TL,2022-12-22 2209,,,,,,,,31L,35R,"1. TAE-DAD DETOUR RTE
2. TAE DEP RWY 31
3. PH, TW O/F, VN LD
4. TCAS
5. RMK
- DUAL HF RTE


"
,RKTN,ZBAA,1,320,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA W4 HCH W200 DOVIV W55 DUMAP DUMAP2G ZBAA,623,787,675,MJ,2024-10-28 0845,,,,,,,,13R,18R,"1. TAE/PEK NML RTE 2. TAE DEP RWY 13/31 3. NIL 4. SINGLE HF,
GPS, TCAS REQUIRED 5. RMK    DUR 2330-0530LT, LANDING ON RWY01
AND TAKE OFF ON     RWY19 PROHIBITED 
"
,RKTN,ZBAA,80,320,,Yes,No,,RKTN TGU3A TGU A582 BITUX DCT BASEM G585 SEL G597 AGAVO A591 IKEKA W4 HCH W200 DOVIV W55 DUMAP DUMAP2G ZBAA,623,787,675,MJ,2024-10-28 0845,,,,,,,,13R,18R,"1. TAE/PEK CONVENTIONAL RTE 2. TAE DEP RWY 13/31 3. NIL 4. NON
RNAV 5. RMK    G597 MEA150    ONLY FLYING WB FROM SEL TO AGAVO
ON G597    PLZ CFM THE ACC  
"
,RKTN,ZMCK,1,361,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA W4 HCH W200 DOVIV W55 PAMRU W34 LADIX B339 POLHO Y345 MENUG MENUG2V ZMCK,1199,1423,1252,MJ,2024-05-16 1649,,,,,,,,13R,11,"1.TAE-UBN NML RTE 1 2.TAE 13 DEP  3. CN O/F, MGL PMSN 4. 1 GPS,
ADSB, TCAS 5. RMK  
"
,RKTN,ZMCK,2,361,,Yes,No,,RKTN TGU3A TGU Y782 BITUX Z53 BASEM Y685 SEL Y697 AGAVO A591 IKEKA W4 HCH W200 DOVIV W55 PAMRU W34 LADIX B339 POLHO Y345 MENUG MENUG2V ZMCK,1199,1430,1252,MJ,2024-05-16 1650,,,,,,,,31L,11,"1. TAE-UBN NML RTE 1 2. TAE 31 DEP  3. CN O/F, MGL PMSN 4. 1
GPS, ADSB, TCAS 5. RMK  
"
,RKTN,ZMCK,3,371,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PK R343 HFE B208 HET W32 INTIK Y618 VIZOT Y345 MENUG MENUG2V ZMCK,1199,1925,1252,TL,2022-12-23 0026,,,,,,,,13R,11,"1. SADLI DETOUR RTE 1
2. TAE 13 DEP 
3. CN O/F, MGL PMSN
4. 1 GPS, ADSB, TCAS
5. RMK


"
,RKTN,ZMCK,4,371,,Yes,No,,RKTN TGU3A TGU Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PK R343 HFE B208 HET W32 INTIK Y618 VIZOT Y345 MENUG MENUG2V ZMCK,1199,1931,1252,TL,2022-12-23 0101,,,,,,,,31L,11,"1. SADLI DETOUR RTE 1
2. TAE 31 DEP 
3. CN O/F, MGL PMSN
4. 1 GPS, ADSB, TCAS
5. RMK


"
,RKTN,ZUTF,1,380,,Yes,No,,RKTN KABAS1 MASTA Z83 ENGOT Y572 CJU Z82 PANSI Y711 PONIK A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 XSH W80 AKOPI AKOPI5E ZUTF,1260,1521,1314,SK,2025-04-29 0803,,,,,,,,31L,1,"1. RKTN-ZUTF NML RTE 2. 2025.04.29
"
,RKTU,PGSN,1,390,,Yes,No,,RKTU CHO4 MAKDU Y782 TGU Y781 BESNA Y209 IKE A582 HKC G339 RIDLL DCT SN DCT PGSN,1622,1715,1670,MJ,2025-08-25 0227,,,,,,,,06L,7,"1. CJJ/SPN   
"
,RKTU,RCTP,10,390,,Yes,No,,RKTU BUKIL2 BULTI Y711 MUGUS Y742 SALMI B576 BAKER BAKER1A RCTP,769,877,819,GL,2023-04-28 0440,,,,,,,,06L,05L,"1. CJJ/TPE NML RTE
2. MEA FL140(Y711)
3. REF TO RCAA AIP AMDT 5/21,COPRA AT AND MAINTAIN FL200


"
,RKTU,RJBB,10,330,,Yes,No,,RKTU CHO4 MAKDU Y782 TGU V549 KPO Y685 SAPRA Y599 KABKI Y597 MIHOU Y361 SAEKI Y36 ATMUG ATMUGM RJBB,402,527,454,MJ,2025-08-25 0227,,,,,,,,06L,24L,"1. CJJ/KIX NML RTE 2. MEA : FL260 3. RNAV : RNAV5, RNAV2 4.
SINGLE HF, GPS REQURED 5. ..MIHOU Y361 6. 2018-07-10    
"
,RKTU,RJBB,20,390,,Yes,No,,RKTU CHO4 MAKDU Y782 PSN Z84 KALEK Y206 MIHOU Y361 SAEKI Y36 ATMUG ATMUGM RJBB,402,550,454,MJ,2025-08-25 0227,,,,,,,,06L,24L,"1. CJJ/KIX DTR RTE(PUS-KIX RTE)    
"
,RKTU,RJBB,30,390,,Yes,No,,RKTU CHO4 MAKDU Y782 TGU Y781 BESNA Y209 FRAIZ DCT IKE DCT DGC V28 MARCO V56 MYE V40 KTE DCT IGLEV IGLEVM RJBB,402,568,454,MJ,2025-08-25 0227,,,,,,,,06L,24L,"CJJ/KIX BESNA DETOUR RTE         
"
,RKTU,RKJB,1,250,,Yes,No,,RKTU BUKIL2 BULTI Y711 MANGI MANGI2H RKJB,117,201,168,MJ,2025-12-16 0755,,,,,,,,06L,1,"1. CJJ/MWX NORMAL ROUTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK    
 
"
,RKTU,RKJB,2,250,,Yes,No,,RKTU UPTIL1 BULTI Y711 MANGI MANGI2H RKJB,117,180,168,MJ,2025-04-28 0024,,,,,,,,24R,1,"1. CJJ/MWX NORMAL ROUTE 2. CJJ DEP RWY 24 3. NIL 4.  5. RMK    
"
,RKTU,RKJB,80,210,,Yes,No,,RKTU CHO4 OLMEN B576 KWA DCT RKJB,117,162,168,MJ,2025-09-02 0521,,,,,,,,06L,19,"1. CJJ/MWX CONVENTIONAL ROUTE 2. CJJ DEP RWY 06 3. NIL 4.  5.
RMK     
"
,RKTU,RKJJ,1,160,,Yes,No,,RKTU BUKIL2 BULTI Y711 MANGI XEMIX1 RKJJ,101,181,152,MJ,2025-04-16 0519,,,,,,,,06L,04L,"1. CJJ/CJU NML RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK     
"
,RKTU,RKJJ,2,260,,Yes,No,,RKTU UPTIL1 BULTI Y711 MANGI XEMIX1 RKJJ,101,160,152,MJ,2025-04-28 0025,,,,,,,,24R,04L,"1. CJJ/CJU NML RTE 2. CJJ DEP RWY 24 3. NIL 4.  5. RMK      
"
,RKTU,RKJJ,81,250,,Yes,No,,RKTU CHO4 OLMEN B576 KWA DCT RKJJ,101,140,152,MJ,2025-09-02 0520,,,,,,,,06L,04L,"1. CJJ/KWJ CONVENTIONAL RTE -INCLUDING CJJ SID  2. CJJ DEP RWY
24 3. NIL 4.  5. RMK    
"
,RKTU,RKJK,1,160,,Yes,No,,RKTU BUKIL2 BULTI Y711 MANGI DCT RKJK,65,153,116,MJ,2025-04-28 0028,,,,,,,,06L,18,"1. CJJ/KUV NML RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK    
"
,RKTU,RKJK,2,160,,Yes,No,,RKTU UPTIL1 BULTI Y711 MANGI DCT RKJK,65,132,116,MJ,2025-04-28 0028,,,,,,,,24R,18,"1. CJJ/KUV NML RTE 2. CJJ DEP RWY 24 3. NIL 4.  5. RMK    
"
,RKTU,RKJK,80,130,,Yes,No,,RKTU CHO4 OLMEN B576 LINTA DCT RKJK,65,142,116,MJ,2025-08-25 0230,,,,,,,,06L,18,"1. CJJ/KUV CONVENTIONAL RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK
   
"
,RKTU,RKJY,1,260,,Yes,No,,RKTU BUKIL2 BULTI Y711 DALSU Y253 SAMUL DCT TEDAN TEDAN3C RKJY,113,236,164,MJ,2025-04-28 0029,,,,,,,,06L,35,"1. CJJ/RSU NML RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK    
"
,RKTU,RKJY,2,260,,Yes,No,,RKTU UPTIL1 BULTI Y711 DALSU Y253 SAMUL DCT TEDAN TEDAN3C RKJY,113,215,164,MJ,2025-04-28 0030,,,,,,,,24R,35,"1. CJJ/RSU NML RTE 2. CJJ DEP RWY 24 3. NIL 4.  5. RMK    
"
,RKTU,RKJY,80,160,,Yes,No,,RKTU CHO4 OLMEN B576 ENTEL DCT KWA V543 TEDAN DCT RKJY,113,187,164,MJ,2025-09-03 0728,,,,,,,,06L,35,"1. CJJ/RSU CONVENTIONAL RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK
    
"
,RKTU,RKNY,1,300,,Yes,No,,RKTU CHO4 OSPOT Y782 POLEG Y644 EGOBA Y697 BIKSI DCT RKNY,98,162,149,MJ,2025-09-03 0729,,,,,,,,06L,33,"1. CJJ/YNY NML RTE 2. DEP RWY 06L 3. NIL 4. RNAV1 /GNSS
REQUIRED 5. Y644 FL290, FL 270, FL 250, FL 230 ONLY 
"
,RKTU,RKNY,2,300,,Yes,No,,RKTU CHO5 OSPOT Y782 POLEG Y644 EGOBA Y697 BIKSI DCT RKNY,98,153,149,MJ,2025-09-03 0730,,,,,,,,24R,33,"1. CJJ/YNY NML RTE 2. DEP RWY 24 3. NIL 4. RNAV1 /GNSS REQUIRED
5. Y644 FL290, FL 270, FL 250, FL 230 ONLY  
"
,RKTU,RKNY,80,300,,Yes,No,,RKTU CHO4 OLMEN B576 SOT W62 EGOBA G597 BIKSI DCT RKNY,98,175,149,MJ,2025-08-25 0230,,,,,,,,06L,15,"1. CJJ/YNY CONVENTIONAL RTE 2. CJJ DEP RWY 06L 3. NIL 4.
CONVENTIONAL ONLY 
"
,RKTU,RKPC,1,260,,Yes,No,,RKTU BUKIL2 BULTI Y711 DOTOL DOTOL2P RKPC,199,316,250,MJ,2025-04-28 0033,,,,,,,,06L,7,"1. CJJ/CJU NML RTE 2. RKTU DEP RWY 06 3. NIL 4.  5. RMK    
"
,RKTU,RKPC,2,260,,Yes,No,,RKTU UPTIL1 BULTI Y711 DOTOL DOTOL2P RKPC,199,295,250,MJ,2025-04-28 0222,,,,,,,,24R,7,"1. CJJ/CJU NML RTE 2. RKTU DEP RWY 24 3. NIL 4.  5. RMK    
"
,RKTU,RKPC,3,260,,Yes,No,,RKTU DCT BULTI Y711 DOTOL DOTOL2P RKPC,199,293,250,GL,2026-01-12 0629,,,,,,,,06L,7,
,RKTU,RKPC,80,250,,Yes,No,,RKTU CHO4 OLMEN B576 IPDAS DCT RKPC,199,238,250,MJ,2025-11-26 0727,,,,,,,,06L,25,"1. CJJ/CJU CONVENTIONAL RTE 2. RKTU DEP RWY 06 
"
,RKTU,RKPK,1,230,,Yes,No,,RKTU CHO4 MAKDU Y782 TGU Z83 MASTA KEVOX3 RKPK,116,160,167,MJ,2025-08-25 0231,,,,,,,,06L,36L,"1. CJJ/PUS NML RTE 2. CJJ DEP RWY 06L 3. NIL 4. 5. RMK     
"
,RKTU,RKPK,2,250,,Yes,No,,RKTU DCT BITUX Y782 TGU Z83 MASTA KEVOX3 RKPK,116,140,167,MJ,2025-04-28 0223,,,,,,,,24R,36L,"1. CJJ/PUS NML RTE 2. CJJ DEP RWY 06 3. NIL 4. 5. RMK    
"
,RKTU,RKPK,80,210,,Yes,No,,RKTU CHO4 MAKDU A582 TGU W526 MASTA DCT GEOJE DCT RKPK,116,160,167,MJ,2025-09-02 0520,,,,,,,,06L,36L,"1. CJJ/PUS CONVENTIONAL RTE 2. CJJ DEP RWY 6 3. NIL 4.  5. RMK 
  
"
,RKTU,RKSI,1,250,,Yes,No,,RKTU BUKIL2 GUKDO GUKDO2H RKSI,68,185,119,MJ,2025-12-16 0743,,,,,,,,06L,15L,"1. CJJ/ICN NML RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK       
"
,RKTU,RKSI,2,250,,Yes,No,,RKTU UPTIL1 GUKDO GUKDO2H RKSI,68,201,119,MJ,2025-12-16 0743,,,,,,,,24R,15L,"1. CJJ/ICN NML RTE 2. CJJ DEP RWY 24 3. NIL 4.  5. RMK       
"
,RKTU,RKSI,80,200,,Yes,No,,RKTU CHO5 GUKDO GUKDO1A RKSI,68,118,119,MJ,2025-08-25 0239,,,,,,,,24R,15L,"1. CJJ/ICN CONVENTION RTE 2. CJJ DEP RWY 24 3. NIL 4. 5. RMK    
"
,RKTU,RKSS,1,160,,Yes,No,,RKTU BUKIL2 GUKDO GUKDO2U RKSS,61,103,112,MJ,2025-04-28 0240,,,,,,,,06L,14L,"1. CJJ/GMP NML RTE 2. CJJ DEP RWY 06 3. NIL 4.  5. RMK    
"
,RKTU,RKSS,2,160,,Yes,No,,RKTU UPTIL1 GUKDO GUKDO2U RKSS,61,120,112,MJ,2025-11-26 0731,,,,,,,,24R,14L,"1. CJJ/GMP NML RTE  2. CJJ DEP RWY 24 3. NIL 4.  5. RMK      
"
,RKTU,RKSS,80,200,,Yes,No,,RKTU CHO5 GUKDO DCT RKSS,61,82,112,MJ,2025-08-25 0239,,,,,,,,24L,14L,"1. CJJ/GMP CONVENTIONAL RTE 2. CJJ 24 DEP / GMP RDR VCTR 3. NIL
4. NIL 5. RMK NIL 
"
,RKTU,RKTH,10,260,,Yes,No,,RKTU DCT BITUX Y782 TGU Y659 LAPAL PUDEN1 RKTH,103,137,154,MJ,2025-09-08 0530,,,,,,,,06L,10,"1. CJJ/KPO NML RTE 2. MEA 10000FT 3. RNAV2 4. DME/DME,
DME/DME/IRU,GNSS 5. 2020-08-24  
"
,RKTU,RKTH,20,130,,Yes,No,,RKTU DCT BITUX A582 TGU V549 LAPAL DCT RKTH,103,118,154,MJ,2025-09-08 0530,,,,,,,,06L,10,"1. CJJ/KPO CONVENTIONAL RTE 2. 2020-08-24 
"
,RKTU,RKTN,1,210,,Yes,No,,RKTU CHO4 MAKDU Y782 BITUX UKBAT1 RKTN,75,135,126,MJ,2025-08-29 0521,,,,,,,,06L,31L,"1. CJJ/TAE NML RTE 2. CJJ DEP RWY 06 3. 2024.05.02    
"
,RKTU,RKTN,80,200,,Yes,No,,RKTU CHO4 MAKDU A582 TGU DCT RKTN,75,103,126,MJ,2025-09-02 0521,,,,,,,,06L,31L,
,RKTU,ZGDY,10,390,,Yes,No,,RKTU BUKIL2 BULTI Y711 PONIK A593 PK R343 MADUK W51 LEGIV W164 ADGOL W50 SAGUD R343 WHA A581 LIN W141 DYG DCT ZGDY,972,1208,1024,MJ,2025-09-08 0530,,,,,,,,06L,8,"1. CJJ/DYG NML RTE 2. MEA FL240 3. RNAV 1, RNAV 2 4. SINGLE HF,
 GPS REQUIRED 5. 2017-07-18   
"
,RKTU,ZGOW,10,370,,Yes,No,,RKTU DCT BITUX DCT OLMEN DCT BULTI Y711 PONIK A593 PUD A599 TOL A470 TEBON V36 SAPUT SAPUT3WA ZGOW,973,1211,1023,GL,2023-04-28 0444,,,,,,,,06L,22,"CJJ-SWANORMAL ROUTE



"
,RKTU,ZSFZ,10,370,,Yes,No,,RKTU BUKIL2 BULTI Y711 PONIK A593 DUMET W114 LASAN W13 BEGMO W117 DST B221 LJG DCT ZSFZ,761,915,811,GL,2023-04-28 0444,,,,,,,,06L,3,"1. CJJ/FOC NML RTE
2. MEA : FL240
3. SINGLE HF REQUIRED
4. SINGLE GPS REQUIRED
5. 2016-9-12


"
,RKTU,ZSNB,10,340,,Yes,No,,RKTU BUKIL2 BULTI Y711 PONIK A593 IPRAG W13 HSN W67 BK DCT ZSNB,512,665,563,GL,2023-04-28 0444,,,,,,,,06L,31,"CJJ-NGB NORMAL ROUTE

"
,RKTU,ZSNJ,10,380,,Yes,No,,RKTU BUKIL2 OLMEN DCT BULTI Y711 PONIK A593 PK R343 ESBAG DCT ZSNJ,522,711,574,GL,2023-04-28 0444,,,,,,,,06L,6,"COMPANY NORMAL ROUTE(LONGEST DISTANCE)

"
